999,	0,	1,	0,	0
0,	0,	0,	0,	0.282232
0,	0,	0,	0,	inf
0,	0,	0,	0,	0
0,	0,	0,	0,	0
0,	0,	0,	0,	1.35551e-231
0,	0,	0,	0,	1.74837e-264
0,	0,	0,	0,	1.30369e-259
0,	0,	0,	0,	7.50746e-96
0,	0,	0,	0,	5.34275e-38
0,	0,	0,	0,	1.74837e-264
0,	0,	0,	0,	7.50746e-96
0,	0,	0,	0,	1.74837e-264
0,	0,	0,	0,	7.50746e-96
0,	0,	0,	0,	7.50746e-96
0,	0,	0,	0,	2.71744e-77
0,	0,	0,	0,	2.71744e-77
0,	0,	0,	0,	3.66958e-62
0,	0,	0,	0,	4.41866e-62
0,	0,	0,	0,	1.74837e-264
0,	0,	0,	0,	3.4255e-86
0,	0,	0,	0,	5.45168e-67
0,	0,	0,	0,	7.50746e-96
0,	0,	0,	0,	1.7809e-72
0,	0,	0,	0,	5.2094e-90
0,	0,	0,	0,	2.71744e-77
0,	0,	0,	0,	1.74837e-264
0,	0,	0,	0,	3.59905e+179
0,	0,	0,	0,	2.71744e-77
0,	0,	0,	0,	1.74837e-264
0,	0,	0,	0,	3.43885e+179
0,	0,	0,	0,	2.71744e-77
0,	0,	0,	0,	5.2046e-90
0,	0,	0,	0,	7.50746e-96
0,	0,	0,	0,	3.28518e-53
0,	0,	0,	0,	2.83067e-33
0,	0,	0,	0,	1.74837e-264
0,	0,	0,	0,	4.63196e-86
0,	0,	0,	0,	2.83067e-33
0,	0,	0,	0,	1.74837e-264
0,	0,	0,	0,	3.82766e-86
0,	0,	0,	0,	1.53451e-52
0,	0,	0,	0,	1.74837e-264
0,	0,	0,	0,	3.62658e-86
0,	0,	0,	0,	3.57281e-62
0,	0,	0,	0,	1.74837e-264
0,	0,	0,	0,	3.4255e-86
0,	0,	0,	0,	5.45168e-67
0,	0,	0,	0,	7.50746e-96
0,	0,	0,	0,	5.01278e-58
0,	0,	0,	0,	5.20654e-90
0,	0,	0,	0,	7.50746e-96
